timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
3.1000000000000014,158.10838411946705,298.39613794807474,7.307444972481267,7.307230800094158,0.0559469391212884,1.6750691579166954,1.6750200636626196,0.012824590887078817,0.4386697152613573,2.03707197202716,0.01986898397892123
3.2000000000000015,158.1334693618499,299.14497790791984,7.488738147243881,7.488240675484977,0.08631699715594855,1.8129317476261342,1.8128113158087127,0.02089628738873271,0.6604195598618704,1.3786258970943877,0.03870264904064724
3.3000000000000016,158.1306783762671,299.9107109111675,7.657275513189952,7.656951238998896,0.07046991196044755,1.6853736594607138,1.6853022864013134,0.015510494979326672,0.5273005428432473,1.2755808816542036,-0.02323365143993339
3.4000000000000017,158.1083614912291,300.6870710310499,7.763271378992496,7.763228827253918,0.025703688019665032,1.059958658025435,1.059952848221614,0.0035094543691147366,0.1897029564320211,6.254150014352788,-0.058921894296619655
3.5000000000000018,158.11395618635893,301.4716311006483,7.845663944232881,7.845603960957872,0.030679205302767132,0.8239256524038563,0.8239193531589043,0.003221828569766224,0.2240464892253056,2.360330056215787,0.005994077240094597
3.600000000000002,158.13524051236197,302.26116241538733,7.895597339510151,7.895372322698309,0.05960900644434139,0.4993339527726981,0.4993197222427881,0.0037697972083455883,0.4325672635518764,3.245916996311582,0.036393740708067224
3.700000000000002,158.12863459098898,303.057635796047,7.964624930636963,7.964524336729073,0.04002968116491213,0.6902759112681167,0.690267193023122,0.0034692813389860517,0.2879660325328942,1.9094195849541862,-0.02523767583718194
3.800000000000002,158.12203560005938,303.85902840540746,8.013817217645123,8.013783505074484,0.023245034341433726,0.4919228700816003,0.49192080065774696,0.0014268810602774853,0.1661934873024131,1.9835304118651642,-0.021253318528056127
3.900000000000002,158.1228458541915,304.66325402620646,8.04225166056046,8.04222455876323,0.020878654483082088,0.28434442915337144,0.28434347093353607,0.0007381924044476779,0.1487469154228151,2.0757844092822886,-0.0030450012248484093
4.000000000000002,158.1431038088591,305.46600667886224,8.027795996275689,8.02764016072446,0.05002007340806116,-0.14455664284771075,-0.14455383671460367,-0.0009007122116979435,0.35700429398351763,0.14455664284771075,0.0
4.100000000000001,158.14340183530862,306.26065375193554,7.94645915693055,7.946347539141033,0.04211792911136616,-0.8133683934513858,-0.8133569686922136,-0.004311026038173677,0.3036812787948102,6.68811750603675,-0.009306621821338892
4.200000000000001,158.17158953446722,307.0479508604901,7.873352579822969,7.872950752412372,0.07954430397251061,-0.7310657710758139,-0.731028460125645,-0.007385941037034054,0.5788678191371518,0.8230262237557184,0.048029111861460645
4.300000000000001,158.17186939937835,307.82970687362734,7.817548557569773,7.817260842471685,0.06706989429031532,-0.5580402225319592,-0.5580196845594503,-0.004787651584040511,0.4915695746608927,1.7302554854385477,-0.015236417973216749
4.4,158.19156414134343,308.60498916930874,7.753085036983748,7.752599807985213,0.08673988660892848,-0.6446352058602489,-0.6445948611853397,-0.007212043256808466,0.6410265173684608,0.8659498332828974,0.02608515740211592
4.5,158.1900617817325,309.37438485306484,7.693920400315439,7.693597197876154,0.07052150893360816,-0.5916463666830918,-0.59162151309234,-0.005422956355496979,0.5251732791357737,0.5298883917715713,-0.020220204562577653
4.6,158.17311346646997,310.1485158435068,7.74105576364713,7.74098227607862,0.03373036215497599,0.4713536333169088,0.47134915865176263,0.002053845010328727,0.249657613575729,10.630000000000006,-0.04808655504846328
4.699999999999999,158.17829376583836,310.90706144053917,7.585513896727024,7.58542895755394,0.035897177339404326,-1.5554186692010585,-1.5554012523223397,-0.007360759015868689,0.27114371720832414,20.267723025179674,0.0037500325181349936
4.799999999999999,158.16831451930022,311.6416171679503,7.3454021022077685,7.345386798587586,0.01499407394671624,-2.4011179451925546,-2.4011129426349633,-0.004901370888080236,0.11695721207947093,8.45699275991496,-0.02691062176641612
4.899999999999999,158.16659275803656,312.35202085511304,7.103998514253566,7.103991483448682,0.0099946788576277,-2.414035879542027,-2.414033490378344,-0.0033963286054189894,0.08060996970922663,0.12917934349472304,-0.006343790533811512
4.999999999999998,158.16870677961995,313.02209779096165,6.70078584176368,6.700776817732619,0.010997095876122558,-4.032126724898859,-4.032121294783994,-0.0066173856657263126,0.09403187601136419,16.18090845356832,0.002342564568664773
5.099999999999998,158.16925323440657,313.6452572627251,6.231590047568859,6.231582601276119,0.00963350569710958,-4.6919579419482105,-4.691952335402836,-0.007253366030069739,0.08857441423402149,6.598312170493514,-0.0009525067681637189
5.1999999999999975,158.1915937739487,314.23119590714737,5.8596895577558445,5.859589877813907,0.03417860578925255,-3.7190048981301427,-3.7189416336536443,-0.021692344123119465,0.3341987568420581,9.729530438180678,0.042869535015568346
5.299999999999997,158.1981456742327,314.77936723962557,5.481794750521332,5.481678814418885,0.03565196199934819,-3.778948072345125,-3.7788681502519426,-0.024577153870991915,0.3726373291258309,0.5994317421498252,0.006708796461176716
5.399999999999997,158.2009232903282,315.2890799985929,5.097156604951606,5.09705233763133,0.03260249758499541,-3.8463814556972586,-3.8463027742051583,-0.02460227374582139,0.36647848893866347,0.6743338335213345,-0.0010749203937021525
5.4999999999999964,158.1923847950396,315.75668246291116,4.675895067842381,4.675855950566444,0.01912629146188961,-4.21261537109225,-4.212580129489199,-0.01723129117213599,0.23436343598213924,3.6623391539499117,-0.02305842665538017
5.599999999999996,158.19406646728268,316.2034043334441,4.467233530733156,4.467196689318977,0.018142685693954257,-2.0866153710922486,-2.08659816271024,-0.008474329040883471,0.23269483669218674,21.260000000000012,-0.00029122551506111094
5.699999999999996,158.2054633910534,316.6505063637395,4.471171993623932,4.471092115319314,0.026726258557274684,0.03938462890775263,0.039383925294161015,0.00023542010391726514,0.34248535702757643,21.260000000000012,0.01916206067330339
5.799999999999995,158.20242390580876,317.10865260090424,4.581410456514707,4.581357196055511,0.022091021087296332,1.1023846289077532,1.102371813310438,0.005315568712880364,0.27627456441438425,10.630000000000006,-0.011555963314553438
5.899999999999995,158.21173240684334,317.58843533090743,4.797948919405482,4.797856080689392,0.029847315056041514,2.165384628907754,2.1653427294352574,0.013470530495878588,0.3564306834937293,10.630000000000006,0.013989881935552173
5.999999999999995,158.25325784301802,318.06212585917234,4.915643578327315,4.9151660317542465,0.06851765786853643,1.1769465892183284,1.1768322508206372,0.016405099850026732,0.7986542734013424,9.884380396894255,0.07718257673877016
6.099999999999994,158.32205064673954,318.5712947477454,5.139638237249148,5.137776758942038,0.1383155272143505,2.239946589218329,2.239135323562568,0.06028038922551519,1.5421032515653883,10.630000000000006,0.12975632489550026
6.199999999999994,158.41644428378805,319.0994965018061,5.369165820638825,5.3636285983422916,0.24378242053293459,2.2952758338967705,2.2929087152513947,0.10421505263019228,2.602360943354284,0.5532924467844147,0.18504987641311477
6.299999999999994,158.50735269684378,319.64674886113806,5.5516240817701386,5.540570374181472,0.3501569277234344,1.8245826113131347,1.8209497279694933,0.11508168279133517,3.6162102794775453,4.706932225836358,0.17695009034509587
6.399999999999993,158.58486250490682,320.2029027512995,5.617760807742452,5.600617771079287,0.43853970775518597,0.6613672597231357,0.6593490457818043,0.0516283648812712,4.477240126435881,11.63215351589999,0.15027805787365858
6.499999999999993,158.6817171270632,320.7585736146253,5.6444128463239345,5.6176330864197945,0.5491765527662995,0.2665203858148235,0.2652558872503133,0.025931261711136872,5.583460417365108,3.948468739083122,0.1930718632908457
6.5999999999999925,158.750677263796,321.3165573353868,5.6219426293616985,5.587364988247823,0.6225684026167114,-0.22470216962235945,-0.22332014360556368,-0.02488329747011038,6.3579184248714435,4.91222555437183,0.13516842149420505
6.699999999999992,158.88846239490283,321.8204265452422,5.572217373768599,5.517639593933596,0.7779844291404111,-0.4972525559309915,-0.4923821535938982,-0.06942563793108907,8.025768994912903,2.7255038630863204,0.29109483878487774
6.799999999999992,159.20493668847828,322.2753889786821,5.546130863018074,5.427505564918906,1.1409429838935454,-0.26086510750525704,-0.2552855058143148,-0.05366483797477401,11.871575903533278,2.3638744842573445,0.6712199295137025
6.8999999999999915,159.51161641645845,322.73984433179874,5.56877975593748,5.370304913498237,1.4734765373753982,0.22648892919406194,0.21841672010946028,0.059928052063274104,15.342945123539286,4.87354036699319,0.6058682244149224
6.999999999999991,159.84178414154565,323.1892155536045,5.577769877365412,5.292336011122164,1.7614472317456762,0.08990121427932429,0.08530065675617476,0.028390602069386223,18.40898053249835,1.3658771491473765,0.535124128690665
7.099999999999991,160.16802048709454,323.63973254520704,5.564899358742426,5.180328631092409,2.0328059786453077,-0.12870518622986715,-0.11981082104373084,-0.04701480748968231,21.425473930486948,2.1860640050919145,0.5264774165957276
7.19999999999999,160.48530716579012,324.09879843220017,5.584563043320254,5.089684484408398,2.2983594657909365,0.19663684577828633,0.1792117834926835,0.08092703982603777,24.30260700193948,3.253420320081535,0.5021544511486398
7.29999999999999,160.84263799977037,324.44721392941653,5.587906291492608,4.9244785359074665,2.640872558812584,0.03343248172353874,0.029463188905000087,0.015800358658683407,28.203527254406172,1.6320436405474759,0.6808390226327221
7.39999999999999,161.3539014667522,324.68526484306113,5.636599254346786,4.645799938587451,3.191832402355046,0.4869296285417768,0.40133731995072547,0.27573323841459835,34.49047149031014,4.5349714681823805,1.0972787680580331
7.499999999999989,161.86920983826025,324.9254548889071,5.682390304009408,4.29479901000708,3.7207876895547716,0.4579104966262193,0.34609265509173326,0.29983645043927765,40.90393323958785,0.29019131915557494,1.1193602397561109
7.599999999999989,162.36909047782163,325.18904731733437,5.655395454380584,3.9560140335371723,4.041466406131013,-0.2699484962882348,-0.18883207164961724,-0.19291096227221755,45.61217705067375,7.278589929144541,0.8217435649009486
7.699999999999989,162.858255658673,325.462039926063,5.604579298869148,3.7085850000990823,4.20210737777519,-0.5081615551143592,-0.3362536633756594,-0.3810008398451277,48.56987075810764,2.3821305882612442,0.5162149346023925
7.799999999999988,163.33926692493324,325.737706361689,5.544955018351275,3.4561000106126305,4.336115643312844,-0.5962428051787327,-0.37163056480819556,-0.4662576605566345,51.44341046815433,0.8808125006437351,0.5015272912711799
7.899999999999988,163.78014766998263,325.9699148364495,5.492342275263915,3.1937231724249564,4.46832809522388,-0.5261274308736041,-0.3059360257275113,-0.42803413611500035,54.444833143843546,0.701153743051286,0.5238470793479477
7.999999999999988,164.32315803435583,326.0128657447234,5.445890471972746,2.718447695429758,4.718873293481843,-0.46451803291168936,-0.23187538981056946,-0.4025056602090731,60.054623402152224,0.6160939796191478,0.9790931035378958
8.099999999999987,164.8627615172747,326.0835078647522,5.445961026031393,2.2736680749856655,4.948628596070216,0.0007055405864697661,0.0002945605191434809,0.0006411096783843031,65.32338677405266,4.652235734981591,0.9195726834814111
8.199999999999987,165.4005176767729,326.1820334708142,5.461756891018845,1.9589344726119207,5.098368765458663,0.15795864987452113,0.0566540493582303,0.1474491565302995,68.98184203185737,1.5725310928805136,0.6385208978559009
8.299999999999986,165.9414297978747,326.2809481680328,5.493579033206018,1.7938568787350706,5.192445290293932,0.31822142187173164,0.10391107202335449,0.300777928793028,70.94127961683601,1.602627719972105,0.3419863734520368
8.399999999999986,166.4883887749016,326.38060836803663,5.554550595349911,1.6275496995838596,5.310754587785669,0.6097156214389265,0.178653962993022,0.5829544583700722,72.96163661015812,2.914941995671949,0.3526188159916388
8.499999999999986,167.04883856924212,326.4538205812545,5.656158224054194,1.4280898136857711,5.472904652886147,1.0160762870428375,0.25654307004400956,0.9831564851554166,75.37544489221527,4.063606656039109,0.4212890203380515
8.599999999999985,167.61178763107694,326.52034033713994,5.67278644228186,1.192693511806424,5.545988478768392,0.16628218227666025,0.034960540458951375,0.16256544760036337,77.86309835243408,8.497941047661772,0.4341774352944805
8.699999999999985,168.16708458643345,326.57161945505635,5.675918579981309,0.9380563890282709,5.59786583776177,0.03132137699449089,0.005176469216184922,0.03089065915911982,80.48710770456178,1.3496080528216936,0.45797602797751585
8.799999999999985,168.73576769595059,326.56218347928257,5.686464615673106,0.6271783118204447,5.651772039854787,0.10546035691796796,0.011631558988952476,0.10481695338422936,83.66778314807229,0.7413897992347707,0.555132589265892
8.899999999999984,169.31141239923213,326.55302829913876,5.756076067019961,0.5418161607925875,5.730518906453757,0.6961145134685509,0.06552486255707125,0.6930237429182599,84.59878469288307,5.9065415655058295,0.16249042298101868
8.999999999999984,169.89872437441537,326.5396929732532,5.872741267234477,0.45247445676510484,5.85528452407344,1.1666520021451543,0.08988651242814479,1.1631841251464885,85.5811786401849,4.705374886766034,0.17146008932080514
9.099999999999984,170.49251648254594,326.5173380746933,5.937538420680934,0.34607908065703713,5.927443948869851,0.6479715344645687,0.03776807441924898,0.6468699112116978,86.65852849583737,5.186804676805856,0.18803302177021308
9.199999999999983,171.10007405534412,326.50303496804617,6.075184196405234,0.2507701708122379,6.070006370810719,1.3764577572430081,0.05681713273877413,1.375284614507774,87.63428477727325,7.284862227784394,0.17030159808072431
9.299999999999983,171.72330683463514,326.50477663532416,6.23192615967622,0.17052818787749252,6.229592586742412,1.5674196327098588,0.04289030754875057,1.5668327053398785,88.43198315779783,1.9096187546685073,0.13922463177980626
9.399999999999983,172.36032483352682,326.4827496853625,6.369769472000213,0.05214133544265831,6.369556060477381,1.378433123239926,0.011283507853786541,1.3783869404835096,89.53098588000928,1.8898650946993278,0.19181215990970335
9.499999999999982,173.01611955940263,326.48625688954036,6.55752464145483,-0.038180648524748007,6.557413488668037,1.8775516945461668,-0.010931890500774113,1.8775198692592474,90.33360185427038,4.991185713062407,0.14008291379958182
9.599999999999982,173.6838401271056,326.48404078099077,6.676775374292498,-0.05285631150238901,6.676566154026566,1.1925073283766796,-0.009440416261455942,1.1924699605327158,90.45358350894901,6.850443661694872,0.02094074916132893
9.699999999999982,174.3639148212744,326.4914771667934,6.800308677514713,-0.03639920725701171,6.800211261953041,1.2353330322221545,-0.006612220886378969,1.2353153358694016,90.30668180091305,0.42825703845474905,-0.02563918482030747
9.799999999999981,175.05806899364848,326.4978271177737,6.941094386254442,-0.023180285339038927,6.941055680029121,1.4078570873972929,-0.004701640287025081,1.407849236641978,90.19134374389121,1.7252405517513836,-0.02013028847884124
9.89999999999998,175.7679735569771,326.50144112692084,7.098588145690922,-0.015209815926253045,7.09857185098828,1.5749375943647959,-0.0033745458130523477,1.5749339791191648,90.12276510605581,1.6708050696750298,-0.011969230267605546
9.99999999999998,176.49311770350525,326.5033932179165,7.250974156759918,-0.010452358429021348,7.250966623161596,1.523860110689963,-0.002196660990409184,1.5238585274337377,90.08259252045312,0.5107748367483289,-0.007011438878061771
10.09999999999998,177.2333282784205,326.5001156602393,7.401628731292121,-0.013941934378863804,7.401615600553354,1.5065457453220255,-0.0028377756683790585,1.5065430726591102,90.10792414744537,0.17314365367937512,0.004421202959019599
10.19999999999998,177.9894408264593,326.4807871363027,7.560638214733933,-0.041314964715844026,7.56052533146908,1.590094834418121,-0.00868904318828624,1.5900710936847018,90.31309326312493,0.8354908909609549,0.03580876592013338
10.29999999999998,178.76567826818902,326.4548587613368,7.761874182450387,-0.07607933107207857,7.761501321237631,2.0123596771645413,-0.01972448593166575,2.0122630083894375,90.5616033288353,4.222648427464204,0.04337318870993423
10.399999999999979,179.56029974259442,326.45683038637094,7.945702661886455,-0.062372304768226985,7.945457852553709,1.8382847943606784,-0.01443019759531749,1.8382281562893767,90.44976595226015,1.7407488280386296,-0.019519304480291044
10.499999999999979,180.3656269762636,326.4501714139653,8.052753355354564,-0.06375618332923437,8.052500962512298,1.070506934681097,-0.008475540398534858,1.0704733823945698,90.45363346250898,7.6777785967958145,0.0006750078769646174
10.599999999999978,181.17786284948124,326.4521885853078,8.121835298667792,-0.05058175303128281,8.12167778879133,0.6908194331322726,-0.004302335207614837,0.6908060358052437,90.35683310451739,3.7968750154882436,-0.016894849640622933
10.699999999999978,181.99668592216108,326.4263057566503,8.187703048265378,-0.08502408748700031,8.187261575833594,0.6586774959758657,-0.006839946773037283,0.6586419807704171,90.59499091490196,0.32141937156406897,0.04156637930551099
10.799999999999978,182.82457201676766,326.37757174723095,8.278327427001342,-0.1524087228780674,8.276924342401188,0.9062437873596352,-0.01668446427924099,0.9060901890980005,91.05490753286966,2.475662913837695,0.08027059268173262
10.899999999999977,183.6630476071103,326.3567377378115,8.384215560116218,-0.16340255899664416,8.382623107488984,1.0588813311487577,-0.02063686434859287,1.0586802129468667,91.11672579386342,1.5263754378912253,0.010789321921984563
10.999999999999977,184.51537811259763,326.3638037283921,8.522755782966444,-0.1257533201373577,8.521827986914685,1.3854022285022616,-0.02044161940062241,1.3852514121758956,90.84543029875667,3.2652089735350387,-0.04734999635441106
11.099999999999977,185.38320568978915,326.37086971897264,8.677716513147224,-0.0935586561571414,8.6772121479428,1.5496073018078071,-0.016707065333233774,1.5495172357169906,90.61774546142863,1.6420507330554557,-0.03973850068242024
11.199999999999976,186.26527704563242,326.40429603910786,8.820145120470531,-0.01935867088413461,8.820123876002068,1.4242860732330698,-0.003126058013782945,1.42428264265453,90.1257542834071,1.2532122857473738,-0.08586865947241007
11.299999999999976,187.1591910426264,326.4098223592431,8.938563900160654,-0.006231901733957684,8.93856172774211,1.1841877969012238,-0.0008256071184664943,1.18418750909755,90.03994620395522,2.40098276331846,-0.014976335112482083
11.399999999999975,188.06561982804465,326.41054146079745,9.063703719431562,-0.0038701065404656222,9.063702893184049,1.251398192709079,-0.0005343339191402873,1.2513980786315808,90.02446469838785,0.6721039580785515,-0.002702032453167913
11.499999999999975,188.98571964347374,326.38336056235175,9.200405209445087,-0.053220595601585104,9.200251278426482,1.3670149001352527,-0.007907624232327435,1.366992028751739,90.33143458877802,1.156167074261738,0.05357635291794783
11.599999999999975,189.91810593754454,326.33254026288,9.323262078020791,-0.13863193046277858,9.32223132963974,1.2285686857570433,-0.018268160563043423,1.228432859350657,90.85198905551866,1.3844621437820948,0.09085389380587339
11.699999999999974,190.86458575790002,326.30961996340824,9.464188258501018,-0.15746754843407365,9.46287817545691,1.4092618048022665,-0.023447652925190073,1.4090667273223227,90.9533456027693,1.8069311904522323,0.017690054679770917
11.799999999999974,191.82346482214524,326.31459966393646,9.588172706887708,-0.11939456060312241,9.587429311134697,1.2398444838668965,-0.015438884122430822,1.2397483555271307,90.7134812262002,1.6941732093536999,-0.04186423129374451
11.899999999999974,192.79737911975212,326.3474793644647,9.738515351267967,-0.033614477578404994,9.73845733747286,1.5034264438025957,-0.005189383870448337,1.5034174876660058,90.19776849455437,2.635819599356992,-0.0900088516167363
11.999999999999973,193.7882219493027,326.38035906499294,9.907789761360977,0.03773103689518116,9.907717917067695,1.6927441009300992,0.006446340875678867,1.6927318263454978,89.78180457516923,1.8931765712750348,-0.07259939962771078
12.099999999999973,194.79377448693276,326.38533876552117,10.054877362699514,0.04060488183697896,10.054795374471732,1.4708760133853716,0.005939878187069694,1.4708640197515088,89.76862028282997,2.2186808754472764,-0.0023010931086542286
12.199999999999973,195.8070395068638,326.3624184660494,10.131997215513243,-0.013820417308013545,10.13198778972979,0.7711985281372868,-0.0010519431914039691,0.7711978106923278,90.07815357738149,6.996774852480847,0.05402375134469395
12.299999999999972,196.82559700344638,326.3115981665776,10.18491857136972,-0.11458195665458648,10.184274018340286,0.5292135585647628,-0.005953736851558566,0.5291800672609297,90.64460024616318,2.4198496957252402,0.0988635940719429
12.399999999999972,197.8510573688796,326.28867786710583,10.253942811423265,-0.13870084012123196,10.253004694083025,0.6902424005354568,-0.009336623248464876,0.6901792513277013,90.77503992961185,1.61028841970694,0.022766019514384173
12.499999999999972,198.88839122169801,326.2510347432439,10.372670033580613,-0.18927843944948866,10.370942931956613,1.1872722215734832,-0.021665109617256574,1.187074534789331,91.045580129889,4.970298210380264,0.04721817253841243
12.599999999999971,199.9351698758574,326.2412916193819,10.467111960426239,-0.1714130583025124,10.465708306442588,0.944419268456258,-0.015466137721461461,0.9442926205448363,90.93833751553944,2.428529531172252,-0.018717367188463285
12.69999999999997,200.99477421864114,326.25944849551996,10.595360581342462,-0.09827972669085697,10.594904763327854,1.2824862091622258,-0.011895998550838073,1.2824310359273807,90.53146792494421,3.3806694070596777,-0.07101213982128263
12.79999999999997,202.06565923827748,326.305505371658,10.708160080201715,0.020579660676290325,10.70814030449695,1.1279949885925333,0.002167856469825302,1.1279929054245845,89.88988505797464,1.5449122056969244,-0.11197733453003789
12.89999999999997,203.15062041624603,326.32366224779605,10.848912592349578,0.055722362793455535,10.848769490348937,1.4075251214786277,0.007229353614226948,1.4075065555938793,89.70571518362057,2.795301328860944,-0.0321437069046282
12.99999999999997,204.24898055986247,326.31391912393406,10.982893614061707,0.022618426336496848,10.982870323580602,1.3398102171212933,0.002759236296529746,1.3398073759006057,89.88200365678553,0.677149043573344,0.030768142900423623
13.09999999999997,205.35879807006415,326.3041760000721,11.097459896381737,-0.00384289050633601,11.097459231012904,1.145662823200304,-0.00039672653272430566,1.1456627545099602,90.01984070351236,1.9414739392098923,0.0240571029660841
13.199999999999969,206.48343860289194,326.2705927864988,11.245680570163257,-0.07855147839066165,11.245406224382917,1.482206737815197,-0.010353266732908217,1.4821705784061179,90.40021631038653,3.3654391461489297,0.06638806734225788
13.299999999999969,207.61954701889846,326.2649095729255,11.360352011641114,-0.07423548746999306,11.360109459014838,1.1467144147785646,-0.007493333259631728,1.1466899315061618,90.37440832722899,3.3549232303663246,-0.0045043427939828184
13.399999999999968,208.77282328013217,326.2479728466497,11.532019400346947,-0.09703833889419604,11.53161111947342,1.716673887058331,-0.01444527420914427,1.7166131097486648,90.48213176650091,5.699594722797663,0.01880128696867267
