,acc_x,acc_y,acc_z,acc_x_KF,acc_y_KF,acc_z_KF,gyro_x,gyro_y,gyro_z,acc,speed,lat,lon,altitude,vert_accuracy,horiz_accuracy,angle,difcourse,label
33225,-0.023,0.01,-0.056,-0.02,-0.004,-0.05,-1.492,-0.012,1.809,0.06135959582656979,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
33226,0.021,-0.002,-0.03,-0.001,-0.004,-0.047,-1.486,-0.009,1.809,0.0366742416417845,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
33227,0.014,-0.002,-0.038,0.011,-0.001,-0.037,-1.483,-0.007,1.809,0.04054626986542659,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
33228,-0.033,0.003,-0.044,-0.008,0.003,-0.041,-1.479,-0.006,1.809,0.055081757415681644,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
33229,-0.014,0.003,-0.04,-0.017,0.002,-0.04,-1.475,-0.005,1.809,0.042485291572496,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33230,-0.04,0.028,-0.063,-0.027,0.011,-0.049,-1.472,-0.005,1.808,0.07970570870395671,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33231,-0.006,-0.002,-0.043,-0.025,0.017,-0.048,-1.469,0.001,1.808,0.04346262762420146,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33232,0.008,-0.009,-0.064,0.0,-0.002,-0.053,-1.462,0.006,1.808,0.06512296062065974,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33233,-0.033,-0.021,-0.074,-0.011,-0.015,-0.066,-1.457,0.006,1.808,0.0837018518313663,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33234,-0.111,0.022,-0.057,-0.054,-0.001,-0.064,-1.457,0.006,1.807,0.12670438035048354,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33235,-0.008,0.028,-0.004,-0.058,0.02,-0.039,-1.46,0.006,1.807,0.029393876913398138,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33236,0.056,0.014,-0.022,-0.001,0.022,-0.018,-1.457,0.006,1.807,0.061773780845922006,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33237,0.073,-0.008,-0.07,0.052,0.004,-0.044,-1.448,0.006,1.807,0.10145442326483356,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33238,-0.044,0.018,-0.063,0.012,0.008,-0.059,-1.442,0.006,1.806,0.07892401408950257,81.8,40.533833,-3.434734,653.7,3,5,90.7,0.703,normal
33239,-0.044,0.022,-0.038,-0.024,0.013,-0.052,-1.44,0.004,1.806,0.06216108107168021,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33240,-0.027,0.0,-0.032,-0.029,0.008,-0.039,-1.437,0.006,1.806,0.04186884283091664,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33241,-0.005,-0.013,-0.038,-0.021,-0.002,-0.038,-1.433,0.008,1.805,0.04047221268969612,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33242,-0.014,0.006,-0.051,-0.013,0.002,-0.043,-1.428,0.009,1.804,0.05322593352868505,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33243,-0.025,0.001,-0.043,-0.015,0.003,-0.045,-1.427,0.01,1.804,0.049749371855330994,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33244,-0.051,0.038,-0.026,-0.035,0.023,-0.038,-1.429,0.007,1.803,0.06870953354520754,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33245,-0.02,0.029,-0.009,-0.032,0.026,-0.022,-1.431,0.008,1.803,0.036359317925395686,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33246,0.041,0.005,-0.039,-0.006,0.013,-0.025,-1.426,0.008,1.802,0.05680668974689513,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33247,0.035,-0.001,-0.042,0.031,0.007,-0.038,-1.42,0.007,1.801,0.05468089245796927,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33248,-0.006,-0.003,-0.017,0.012,0.002,-0.03,-1.417,0.007,1.801,0.018275666882497068,77.9,40.533833,-3.434469,652.2,3,5,91.1,0.703,normal
33249,-0.008,0.005,-0.033,-0.0,0.001,-0.025,-1.417,0.009,1.8,0.034322004603461034,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33250,-0.049,0.015,-0.059,-0.017,0.007,-0.044,-1.413,0.01,1.8,0.07814729681825212,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33251,-0.024,0.013,-0.053,-0.034,0.008,-0.052,-1.411,0.01,1.799,0.05961543424315552,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33252,0.008,0.013,-0.032,-0.009,0.012,-0.042,-1.41,0.01,1.798,0.03545419580247167,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33253,0.002,0.009,-0.058,0.0,0.015,-0.044,-1.404,0.011,1.797,0.05872818744010409,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33254,0.005,0.007,-0.056,0.001,0.009,-0.054,-1.399,0.01,1.796,0.05665686189686118,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33255,-0.011,0.008,-0.049,-0.001,0.011,-0.052,-1.395,0.01,1.795,0.05085272854036448,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33256,-0.046,-0.0,-0.053,-0.027,0.006,-0.053,-1.392,0.01,1.794,0.070178344238091,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33257,-0.001,-0.003,-0.031,-0.02,-0.003,-0.044,-1.39,0.012,1.793,0.031160872901765765,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33258,-0.007,-0.001,-0.046,-0.009,0.001,-0.04,-1.386,0.012,1.791,0.04654030511288038,72.8,40.533833,-3.434238,650.5,3,5,91.8,1.055,normal
33259,-0.023,0.004,-0.062,-0.016,-0.0,-0.052,-1.381,0.009,1.79,0.06624952830020754,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33260,-0.052,0.009,-0.047,-0.033,0.007,-0.054,-1.379,0.005,1.788,0.07066823897621902,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33261,-0.011,0.023,-0.0,-0.03,0.012,-0.029,-1.379,0.001,1.787,0.025495097567963924,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33262,0.05,-0.019,-0.037,0.016,0.001,-0.018,-1.375,0.002,1.786,0.0650384501660364,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33263,-0.051,0.014,-0.082,-0.015,0.002,-0.054,-1.369,0.002,1.784,0.09757561170702442,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33264,-0.096,0.024,-0.047,-0.055,0.016,-0.063,-1.367,0.002,1.783,0.10954907576059235,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33265,-0.014,0.01,0.016,-0.045,0.012,-0.023,-1.37,0.001,1.781,0.02349468024894146,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33266,-0.03,-0.002,-0.042,-0.03,0.008,-0.019,-1.369,0.001,1.78,0.05165268628057983,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33267,-0.012,-0.002,-0.021,-0.02,-0.0,-0.031,-1.366,0.004,1.779,0.024269322199023193,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33268,-0.043,-0.016,0.017,-0.031,-0.007,-0.008,-1.367,0.007,1.778,0.04892851929090027,69.0,40.533825,-3.434005,649.1,3,5,92.5,1.406,normal
33269,-0.026,-0.003,0.018,-0.031,-0.005,0.012,-1.371,0.006,1.776,0.03176476034853718,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33270,-0.045,-0.003,0.003,-0.034,-0.004,0.008,-1.373,0.006,1.775,0.045199557519958085,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33271,-0.043,0.008,0.048,-0.043,0.001,0.021,-1.377,0.008,1.774,0.06493843238021688,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33272,-0.028,0.001,0.046,-0.035,-0.001,0.04,-1.383,0.008,1.773,0.053860932037980924,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33273,-0.01,0.0,0.043,-0.022,-0.0,0.04,-1.387,0.008,1.772,0.04414748010928823,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33274,0.004,0.0,0.078,-0.012,0.002,0.056,-1.392,0.009,1.771,0.07810249675906655,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33275,0.012,0.018,0.085,0.003,0.008,0.073,-1.399,0.006,1.769,0.08770974860299167,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33276,-0.012,0.011,0.101,-0.002,0.012,0.086,-1.408,0.007,1.768,0.10230347012687302,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33277,-0.024,0.0,0.091,-0.014,0.003,0.093,-1.417,0.007,1.766,0.09411163583744574,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33278,-0.039,0.006,0.085,-0.025,0.01,0.089,-1.426,0.006,1.765,0.09371232576347682,68.9,40.533821,-3.433773,648.4,3,5,93.2,1.406,normal
33279,-0.04,-0.008,0.077,-0.035,-0.003,0.083,-1.434,0.007,1.763,0.08713782186857782,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33280,-0.02,0.005,0.061,-0.028,0.001,0.074,-1.441,0.008,1.762,0.06438944012802099,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33281,-0.017,0.001,0.069,-0.024,0.001,0.066,-1.447,0.007,1.76,0.07107038764492565,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33282,-0.006,-0.005,0.058,-0.017,-0.001,0.068,-1.453,0.007,1.759,0.058523499553598125,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33283,0.003,-0.009,0.05,-0.004,-0.007,0.056,-1.458,0.008,1.757,0.05089204259999789,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33284,-0.02,-0.001,0.039,-0.009,-0.003,0.049,-1.463,0.009,1.756,0.04384062043356595,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33285,0.001,0.006,0.049,-0.008,0.005,0.047,-1.466,0.008,1.754,0.04937610758251404,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33286,-0.013,0.025,0.033,-0.005,0.009,0.043,-1.469,0.01,1.753,0.043393547907494265,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33287,-0.006,0.027,0.026,-0.009,0.019,0.034,-1.473,0.011,1.751,0.03796050579220461,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33288,-0.009,0.007,0.04,-0.008,0.019,0.033,-1.475,0.013,1.75,0.041593268686170845,69.2,40.533806,-3.433545,647.3,3,5,94.6,2.109,normal
33289,-0.043,0.008,0.032,-0.027,0.01,0.034,-1.479,0.014,1.748,0.054194095619356904,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33290,-0.001,-0.009,0.022,-0.021,0.004,0.028,-1.482,0.015,1.747,0.023790754506740636,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33291,-0.017,-0.015,0.024,-0.012,-0.006,0.026,-1.485,0.015,1.745,0.03301514803843836,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33292,-0.043,0.012,0.021,-0.027,-0.003,0.025,-1.488,0.015,1.744,0.04933558553417603,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33293,-0.013,0.012,0.024,-0.026,0.006,0.019,-1.492,0.015,1.742,0.029816103031751147,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33294,0.015,0.008,0.044,-0.004,0.006,0.031,-1.495,0.015,1.74,0.047169905660283014,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33295,0.019,0.014,0.028,0.013,0.013,0.037,-1.497,0.015,1.738,0.03661966684720111,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33296,0.004,-0.01,0.013,0.006,0.001,0.024,-1.499,0.013,1.736,0.016881943016134132,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33297,-0.01,-0.007,0.029,-0.003,0.003,0.022,-1.503,0.011,1.734,0.03146426544510455,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33298,-0.009,0.023,0.025,-0.007,0.005,0.024,-1.505,0.01,1.733,0.03514256678161116,70.3,40.533787,-3.43332,646.4,3,5,95.3,2.109,normal
33299,-0.008,0.002,0.028,-0.004,0.008,0.027,-1.508,0.011,1.731,0.02918903903865285,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33300,0.01,0.011,0.016,0.001,0.004,0.023,-1.51,0.015,1.729,0.021840329667841555,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33301,-0.032,0.001,0.006,-0.011,0.008,0.015,-1.511,0.015,1.728,0.03257299494980466,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33302,-0.017,-0.003,0.022,-0.018,0.0,0.015,-1.515,0.015,1.726,0.027964262908219125,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33303,-0.034,-0.008,0.018,-0.025,-0.003,0.019,-1.518,0.015,1.724,0.03929376540877701,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33304,-0.009,-0.031,0.024,-0.025,-0.015,0.021,-1.519,0.018,1.722,0.040224370722237536,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33305,0.008,-0.022,0.027,-0.005,-0.02,0.022,-1.52,0.016,1.72,0.03573513677041128,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33306,-0.012,-0.018,0.019,-0.004,-0.019,0.023,-1.522,0.014,1.719,0.028792360097775936,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33307,-0.001,-0.002,0.009,-0.004,-0.01,0.015,-1.524,0.014,1.717,0.009273618495495703,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33308,0.006,0.013,0.029,0.001,-0.005,0.02,-1.527,0.013,1.716,0.03234192325759246,72.3,40.533768,-3.433082,645.5,3,5,96.3,1.758,normal
33309,0.022,-0.003,0.008,0.011,0.0,0.02,-1.527,0.012,1.715,0.023600847442411893,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33310,0.015,-0.008,0.003,0.016,-0.002,0.008,-1.526,0.013,1.714,0.017262676501632067,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33311,-0.021,-0.019,0.012,0.002,-0.012,0.009,-1.526,0.017,1.713,0.030757112998459398,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33312,0.004,-0.018,-0.001,-0.007,-0.02,0.004,-1.527,0.019,1.711,0.018466185312619388,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33313,0.007,0.001,0.019,-0.001,-0.01,0.008,-1.529,0.017,1.71,0.020273134932713294,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33314,-0.009,-0.0,0.026,0.002,0.003,0.019,-1.531,0.014,1.709,0.027513632984395207,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33315,-0.01,0.012,-0.002,-0.006,0.004,0.014,-1.53,0.014,1.707,0.015748015748023623,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33316,-0.042,0.005,-0.009,-0.019,0.007,-0.001,-1.531,0.014,1.705,0.043243496620879306,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33317,-0.084,0.025,0.017,-0.054,0.015,0.005,-1.534,0.014,1.703,0.08927485648266258,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33318,-0.033,0.036,0.009,-0.052,0.022,0.011,-1.539,0.013,1.7,0.04965883607174054,74.1,40.533737,-3.432845,644.9,3,5,98.1,2.812,normal
33319,0.021,-0.009,0.015,-0.02,0.017,0.013,-1.542,0.014,1.698,0.0273313007374329,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33320,0.017,0.021,-0.011,0.009,0.012,0.003,-1.541,0.013,1.696,0.029171904291629646,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33321,-0.004,0.008,-0.016,0.004,0.013,-0.007,-1.54,0.011,1.693,0.01833030277982336,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33322,-0.013,0.006,-0.001,-0.008,0.009,-0.009,-1.541,0.008,1.691,0.014352700094407323,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33323,-0.014,0.01,-0.004,-0.011,0.007,-0.004,-1.543,0.005,1.689,0.017663521732655695,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33324,0.019,-0.009,0.017,-0.003,-0.002,0.002,-1.542,0.003,1.686,0.027037011669191553,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33325,-0.007,0.003,0.002,0.005,0.003,0.007,-1.542,0.003,1.684,0.007874007874011811,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33326,-0.018,0.018,-0.024,-0.003,0.006,-0.006,-1.541,0.001,1.682,0.034985711369071804,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33327,-0.01,-0.022,-0.015,-0.013,0.002,-0.016,-1.541,0.001,1.68,0.028442925306655785,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33328,0.003,0.012,-0.009,-0.005,-0.001,-0.011,-1.541,-0.001,1.678,0.015297058540778355,75.3,40.533707,-3.4326,643.4,3,5,99.5,3.164,normal
33329,-0.032,0.015,-0.051,-0.011,0.008,-0.024,-1.538,-0.0,1.676,0.06204836822995428,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33330,-0.019,0.011,-0.017,-0.025,0.011,-0.031,-1.535,-0.003,1.674,0.027766886753829642,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33331,0.02,-0.013,0.009,-0.002,0.0,-0.011,-1.535,0.0,1.672,0.025495097567963927,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33332,0.005,-0.016,-0.028,0.004,-0.007,-0.013,-1.532,0.002,1.67,0.03263433774416144,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33333,-0.02,-0.012,-0.018,0.0,-0.012,-0.019,-1.529,0.002,1.668,0.02946183972531247,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33334,-0.019,-0.001,-0.031,-0.011,-0.015,-0.023,-1.527,0.001,1.666,0.036373066958946425,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33335,-0.04,0.026,-0.005,-0.035,0.006,-0.023,-1.528,-0.002,1.664,0.047968739820845825,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33336,-0.042,0.004,-0.002,-0.032,0.018,-0.004,-1.531,-0.005,1.662,0.042237424163885755,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33337,0.014,-0.011,-0.023,-0.015,0.001,-0.016,-1.527,-0.002,1.66,0.029086079144497973,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33338,0.008,-0.02,0.011,0.0,-0.01,-0.002,-1.528,0.001,1.658,0.02418677324489565,76.4,40.533672,-3.432351,642.6,3,5,100.9,2.812,normal
33339,0.006,-0.021,-0.014,0.0,-0.013,-0.006,-1.528,0.001,1.656,0.025942243542145697,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33340,0.017,0.015,0.019,0.013,-0.011,0.003,-1.528,-0.001,1.654,0.02958039891549808,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33341,0.028,-0.028,0.01,0.019,-0.01,0.009,-1.529,-0.002,1.652,0.04084115571332428,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33342,0.007,-0.011,0.021,0.013,-0.012,0.017,-1.529,-0.002,1.651,0.02471841418861655,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33343,0.011,-0.042,-0.013,0.014,-0.024,0.005,-1.529,0.001,1.651,0.04532107677449864,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33344,-0.014,-0.031,-0.005,0.002,-0.03,-0.005,-1.529,0.005,1.65,0.034380226875342174,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33345,-0.062,-0.033,0.006,-0.027,-0.032,-0.0,-1.53,0.008,1.649,0.07049113419430843,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33346,-0.004,-0.037,0.008,-0.029,-0.037,0.003,-1.532,0.01,1.649,0.03806573262134856,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33347,0.003,-0.045,0.016,-0.008,-0.039,0.012,-1.535,0.011,1.648,0.0478539444560216,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33348,0.007,-0.031,-0.003,0.004,-0.037,0.009,-1.536,0.014,1.648,0.031921779399024734,76.4,40.533638,-3.432105,641.6,3,5,100.9,1.406,normal
33349,-0.01,-0.017,-0.011,-0.002,-0.03,-0.005,-1.536,0.015,1.647,0.02258317958127243,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33350,-0.027,-0.028,0.008,-0.016,-0.023,0.0,-1.538,0.016,1.647,0.03971145930332956,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33351,-0.018,-0.022,-0.003,-0.02,-0.021,0.001,-1.54,0.016,1.647,0.028583211855912904,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33352,0.013,-0.024,0.024,-0.008,-0.026,0.01,-1.539,0.019,1.646,0.0363455636907725,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33353,0.032,-0.032,0.01,0.011,-0.028,0.013,-1.54,0.019,1.646,0.04634652090502587,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33354,0.002,-0.001,-0.003,0.02,-0.017,0.006,-1.54,0.019,1.645,0.0037416573867739412,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33355,-0.012,0.005,0.006,-0.0,-0.006,0.002,-1.542,0.017,1.644,0.014317821063276354,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33356,-0.022,-0.005,0.021,-0.012,0.001,0.012,-1.544,0.015,1.644,0.03082207001484488,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33357,-0.007,-0.009,0.009,-0.013,-0.007,0.013,-1.545,0.015,1.643,0.01452583904633395,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33358,-0.021,0.005,0.003,-0.013,-0.002,0.008,-1.546,0.013,1.642,0.02179449471770337,80.2,40.533592,-3.431839,640.9,3,5,102.7,1.758,normal
33359,-0.037,0.013,-0.007,-0.025,0.002,-0.002,-1.548,0.013,1.64,0.039837168574084175,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33360,-0.014,0.012,0.021,-0.025,0.013,0.007,-1.551,0.013,1.639,0.02794637722496424,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33361,0.009,0.023,0.016,-0.004,0.017,0.016,-1.55,0.012,1.637,0.02942787793912432,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33362,-0.012,0.008,-0.017,-0.005,0.01,0.002,-1.549,0.008,1.635,0.022293496809607953,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33363,0.002,-0.01,0.007,-0.002,0.005,-0.001,-1.549,0.004,1.633,0.012369316876852983,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33364,0.011,0.005,-0.005,-0.001,0.005,0.0,-1.548,0.003,1.632,0.013076696830622021,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33365,0.028,0.005,0.008,0.016,0.003,0.003,-1.547,0.002,1.63,0.029546573405388316,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33366,-0.003,0.009,-0.04,0.013,0.004,-0.013,-1.546,0.001,1.628,0.041109609582188934,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33367,-0.042,0.017,-0.034,-0.013,0.01,-0.03,-1.542,-0.001,1.625,0.056648036153074184,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33368,-0.039,0.027,-0.03,-0.032,0.021,-0.029,-1.542,-0.003,1.623,0.05612486080160912,80.4,40.533546,-3.43158,639.6,3,5,103.7,2.812,normal
33369,-0.045,0.02,-0.02,-0.037,0.019,-0.028,-1.542,-0.006,1.621,0.05315072906367325,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
33370,-0.014,0.004,-0.005,-0.033,0.018,-0.017,-1.543,-0.007,1.619,0.015394804318340654,81.4,40.533489,-3.431326,638.6,3,5,105.8,3.164,normal
